T9	100
T14	100
T13	100
T5	100
T1	100
T16	100
T15	100
T8	100
T6	100
T20	100
T17	100
T12	100
T19	100
T7	100
T3	100
T11	100
T4	100
T10	100
T18	100
T2	100
T13T5	0.9047
T13T14T5	1.0
T13T14T5T9	0.4056
T15T16	0.8541
T6T8	1.0
T15T16T6T8	1.0
T1T15T16T6T8	1.0
T19T7	1.0
T12T19T7	0.999
T12T17T19T7	1.0
T12T17T19T20T7	0.9992
T12T17T19T20T3T7	1.0
T10T11T13T14T18T2T4T5T9	0.4056
T10T4	0.9802
T18T2	1.0
T10T18T2T4	0.9908
T10T11T18T2T4	1.0
T1T15T16T6T8T9	0.5944
T10T11T13T14T18T2T4T5	0.5934
T16T6T8	0.1459
T18T2T4	0.0198
T14T5	0.0953
T10T11	0.0092
T12T13T14T17T19T20T3T5T7	0.0009
T1T13T14T15T16T5T6T8T9	0.0001
T12T17T19T3T7	0.0008
T12T17	0.001
