T15	100
T13	100
T16	100
T10	100
T6	100
T17	100
T14	100
T20	100
T18	100
T11	100
T9	100
T1	100
T19	100
T7	100
T12	100
T4	100
T3	100
T5	100
T8	100
T2	100
T13T15	1.0
T10T16	1.0
T10T16T6	1.0
T18T20	1.0
T11T18T20	1.0
T11T14T18T20	1.0
T11T14T17T18T20	0.9986
T1T9	0.9985
T19T7	1.0
T12T4	1.0
T12T19T4T7	0.9999
T1T12T19T4T7T9	0.8192
T10T13T15T16T2T3T5T6T8	0.9467
T3T5	1.0
T2T8	1.0
T2T3T5T8	0.9467
T10T13T15T16T6	0.9391
T1T11T14T17T18T20T9	0.1794
T12T19T3T4T5T7	0.0531
T10T13T15T16T2T6T8	0.0533
T13T15T2T8	0.0293
T13T15T2T3T5T8	0.0316
T11T14T18T20T9	0.0014
T1T11T14T18T20T9	0.0014
T10T13T15T16T17T2T3T5T6T8	0.0014
T1T12T19T3T4T5T7T9	0.0002
T12T4T9	0.0001
T1T12T4T9	0.0001
