T7	100
T5	100
T2	100
T19	100
T15	100
T11	100
T12	100
T6	100
T13	100
T17	100
T3	100
T8	100
T16	100
T20	100
T4	100
T14	100
T18	100
T1	100
T10	100
T9	100
T5T7	1.0
T2T5T7	0.634
T15T19	0.9292
T11T15T19	1.0
T12T6	1.0
T11T12T15T19T6	1.0
T17T3	1.0
T13T17T3	1.0
T11T12T13T15T17T19T3T6	0.9995
T1T10T14T16T18T20T4T8T9	1.0
T16T8	0.9991
T20T4	1.0
T16T20T4T8	0.4774
T1T18	0.9999
T1T14T18	1.0
T1T10T14T18	1.0
T1T10T14T18T9	0.9999
T1T10T14T16T18T8T9	0.2879
T11T19	0.0708
T1T10T14T16T18T2T20T4T8T9	0.3653
T1T10T14T18T20T4T9	0.2344
T16T20T4	0.0009
T1T10T14T18T8T9	0.0003
T11T12T13T15T17T19T2T3T6	0.0002
T13T17T2T3	0.0005
T11T12T15T19T5T6T7	0.0003
T20T4T9	0.0001
T13T17T2T3T5T7	0.0002
T14T18	0.0001
