T15	100
T11	100
T10	100
T4	100
T20	100
T1	100
T9	100
T8	100
T6	100
T5	100
T19	100
T16	100
T3	100
T2	100
T12	100
T17	100
T14	100
T7	100
T13	100
T18	100
T1T20	0.9988
T1T20T4	1.0
T1T10T20T4	1.0
T8T9	1.0
T5T6	0.9367
T5T6T8T9	1.0
T16T19	1.0
T16T19T3	1.0
T16T19T3T5T6T8T9	1.0
T11T12T13T14T15T17T18T2T7	0.9036
T12T2	1.0
T11T13T14T15T17T18T7	1.0
T13T14T15T17T18T7	0.7774
T13T14T17T18T7	0.9976
T14T17	0.8961
T14T17T7	1.0
T13T18	0.8757
T11T13T14T17T18T7	0.2226
T13T14T17T7	0.1181
T6T8T9	0.0633
T1T10T12T2T20T4	0.0958
T14T7	0.1039
T12T16T19T2T3T5T6T8T9	0.0006
T14T17T18T7	0.0062
T13T15T18	0.0024
T20T4	0.0012
