T9	100
T11	100
T7	100
T16	100
T1	100
T17	100
T3	100
T4	100
T18	100
T10	100
T19	100
T13	100
T14	100
T8	100
T5	100
T15	100
T6	100
T20	100
T12	100
T2	100
T11T7	1.0
T11T7T9	1.0
T1T16	0.9999
T17T3	1.0
T1T16T17T3	0.9063
T1T16T17T3T4	0.9978
T1T11T16T17T3T4T7T9	0.9978
T10T18	1.0
T13T19	1.0
T5T8	0.9996
T14T5T8	0.7092
T13T14T19T5T8	1.0
T15T6	1.0
T12T20	0.6922
T12T2T20	1.0
T12T15T2T20T6	0.9954
T1T10T11T16T17T18T3T4T7T9	0.9969
T17T3T4	0.0937
T12T2	0.3047
T13T14T19	0.2908
T10T12T15T18T2T20T6	0.002
T13T14T15T19T5T6T8	0.0046
T2T20	0.0031
T1T11T16T17T3T7T9	0.0014
T1T10T11T16T17T18T3T7T9	0.0016
T10T13T14T15T18T19T5T6T8	0.0005
T12T2T20T4	0.0007
T1T12T16T17T2T20T3T4	0.0005
T1T17T3	0.0001
T14T8	0.0004
T12T15T2T20T4T6	0.0004
T10T11T18T7T9	0.0002
T10T13T14T18T19T5T8	0.0001
T10T11T13T14T18T19T5T7T8T9	0.0001
