T5	100
T2	100
T20	100
T18	100
T7	100
T9	100
T12	100
T16	100
T4	100
T1	100
T11	100
T19	100
T14	100
T3	100
T17	100
T10	100
T15	100
T13	100
T8	100
T6	100
T18T20	0.9998
T18T2T20	1.0
T18T2T20T5	0.9955
T16T4	1.0
T12T16T4	1.0
T12T16T4T9	0.8587
T1T12T16T4T9	0.8948
T1T12T16T4T7T9	1.0
T14T19	1.0
T14T19T3	0.9968
T11T14T19T3	1.0
T10T13T15T17T18T2T20T5T6T8	0.8911
T10T13T15T17T6T8	0.9387
T10T17	1.0
T6T8	0.9918
T13T6T8	0.9998
T13T15T6T8	1.0
T10T11T14T17T19T3	0.0218
T10T11T14T17T18T19T2T20T3T5	0.0019
T10T11T13T14T15T17T19T3T6T8	0.1054
T10T17T18T2T20T5	0.029
T1T12T16T4	0.1409
T1T7	0.1031
T13T15T18T2T20T5T6T8	0.0111
T11T3	0.0032
T10T13T15T17T18T2T20T6T8	0.0038
T13T6	0.0082
T1T12T16T4T7	0.0021
T1T12T16T4T5T7T9	0.0012
T13T15T18T2T20T6T8	0.0002
T1T9	0.0004
T10T17T18T2T20	0.0003
T13T15	0.0001
T15T6T8	0.0001
T18T2	0.0002
