T15	100
T19	100
T11	100
T12	100
T6	100
T9	100
T20	100
T4	100
T7	100
T5	100
T17	100
T13	100
T3	100
T14	100
T18	100
T1	100
T10	100
T8	100
T16	100
T2	100
T11T19	1.0
T11T15T19	1.0
T12T6	1.0
T11T12T15T19T6	1.0
T20T4	1.0
T5T7	1.0
T13T3	0.3705
T13T17T3	0.96
T13T17T3T5T7	0.2515
T1T18	1.0
T1T14T18	1.0
T1T10T14T18	0.5448
T16T8	1.0
T16T2T8	0.7621
T1T10T14T16T18T2T8	0.7577
T11T12T15T19T20T4T6T9	0.8616
T11T12T15T19T6T9	0.8392
T17T3	0.5298
T11T12T15T19T20T4T5T6T7T9	0.5026
T1T14T16T18T8	0.2379
T1T10T14T16T18T8	0.2379
T13T17T2T3	0.2379
T13T17T2T3T5T7	0.2379
T13T16T17T2T3T8	0.0044
T13T16T17T2T3T5T7T8	0.0044
T1T10T14T16T18T8T9	0.0356
T1T10T14T16T18T20T4T8T9	0.0219
T13T2	0.04
T20T4T9	0.0165
T13T17	0.0997
T1T10T14T16T18T2T5T7T8	0.0036
T1T10T14T16T18T2T20T4T8T9	0.0894
T1T14T16T18T2T8	0.2173
T1T10T14T16T18T2T8T9	0.0961
T11T12T13T15T17T19T3T5T6T7	0.0894
T11T12T15T19T20T4T6	0.033
T1T10T14T18T9	0.002
T1T10T14T16T18T2T20T4T8	0.0013
T1T10T14T16T18T20T4T8	0.0034
