T20	100
T15	100
T19	100
T1	100
T3	100
T11	100
T8	100
T6	100
T18	100
T10	100
T12	100
T4	100
T17	100
T16	100
T14	100
T9	100
T7	100
T13	100
T5	100
T2	100
T15T20	1.0
T1T19	1.0
T1T19T3	0.9706
T11T8	1.0
T11T6T8	1.0
T10T18	1.0
T10T11T18T6T8	0.9706
T1T10T11T18T19T3T6T8	0.9536
T12T4	1.0
T13T14T15T16T17T2T20T5T7T9	0.9744
T13T14T16T17T2T5T7T9	0.9869
T16T17	1.0
T14T9	1.0
T14T16T17T9	1.0
T13T5	1.0
T13T5T7	1.0
T13T2T5T7	1.0
T11T3T6T8	0.0294
T10T11T18T3T6T8	0.0294
T10T11T12T18T3T4T6T8	0.0222
T1T13T14T16T17T19T2T5T7T9	0.0222
T10T11T12T18T4T6T8	0.0242
T14T15T16T17T20T9	0.0098
T12T15T20T4	0.0003
T12T14T15T16T17T20T4T9	0.0002
T10T11T12T15T18T20T4T6T8	0.0031
T1T13T19T2T3T5T7	0.0031
