T13	100
T2	100
T5	100
T9	100
T20	100
T8	100
T11	100
T10	100
T3	100
T19	100
T15	100
T1	100
T18	100
T12	100
T7	100
T14	100
T16	100
T17	100
T6	100
T4	100
T13T2	0.9996
T20T8	1.0
T20T8T9	0.9955
T10T11	0.9938
T10T11T3	1.0
T10T11T20T3T8T9	0.94
T10T11T19T20T3T8T9	0.6759
T10T11T19T20T3T5T8T9	0.734
T1T15	1.0
T12T18	1.0
T14T16	1.0
T14T16T7	0.9741
T12T14T16T18T7	0.753
T17T6	1.0
T12T14T16T17T18T6T7	0.9754
T1T12T14T15T16T17T18T6T7	0.9861
T10T11T13T19T2T20T3T5T8T9	0.999
T1T14T15T16T7	0.0237
T12T17T18T6	0.1215
T10T11T20T3T5T8T9	0.2858
T19T20T8T9	0.0575
T12T18T7	0.0252
T13T2T5	0.1943
T10T11T13T2T20T3T5T8T9	0.0809
T14T16T17T6T7	0.11
T10T3	0.0062
T19T2	0.0004
T10T11T13T20T3T5T8T9	0.0003
T1T12T14T15T16T18T7	0.0037
T10T11T3T5	0.0023
T12T17T18T6T7	0.0043
T13T19T2	0.0136
T10T11T3T9	0.0042
T19T20T8	0.0027
T19T20T5T8T9	0.0012
T1T14T15T16T17T6T7	0.0013
T1T15T4	0.0139
T14T16T17T6	0.0075
T19T5	0.0063
T10T11T13T19T2T20T3T8T9	0.0021
T10T11T13T2T3T5	0.0011
T13T2T4	0.001
T10T11T13T2T20T3T4T5T8T9	0.0005
T1T14T15T16	0.0003
T13T19T2T5	0.0013
T13T2T4T5	0.0003
T10T11T13T2T3	0.0002
