T15	100
T1	100
T12	100
T9	100
T7	100
T4	100
T5	100
T6	100
T8	100
T3	100
T10	100
T14	100
T13	100
T11	100
T2	100
T1T15	0.9332
T1T12T15	0.9246
T7T9	1.0
T4T5	0.8504
T6T8	1.0
T4T5T6T8	0.8208
T4T5T6T7T8T9	0.6602
T3T4T5T6T7T8T9	0.9248
T10T11T13T14T2	1.0
T13T14	1.0
T11T2	1.0
T11T13T14T2	1.0
T4T6T8	0.083
T4T5T7T9	0.1119
T3T6T8	0.1591
T12T15	0.0353
T1T4	0.0666
T5T6T8	0.0199
T1T4T5T6T8	0.02
T1T4T5T6T7T8T9	0.02
T10T11T12T13T14T15T2	0.0477
T1T4T5	0.0253
T1T4T5T7T9	0.0313
T3T4T5T6T8	0.1611
T10T11T12T13T14T2T3	0.0079
T10T11T13T14T2T3	0.012
T1T15T4	0.0155
T5T7T9	0.0217
T3T5T6T7T8T9	0.0155
T10T11T12T13T14T2	0.0026
T10T11T13T14T15T2	0.0116
T1T12T15T4	0.0147
T10T11T13T14T15T2T3	0.0033
