T13	0.0101
T19	100
T3	100
T11	100
T6	100
T16	100
T15	100
T8	100
T9	100
T18	100
T4	100
T7	100
T20	100
T14	100
T10	100
T1	100
T17	100
T12	100
T5	100
T2	100
T19T3	1.0
T11T6	0.9865
T15T8	1.0
T15T16T8	1.0
T18T4	1.0
T18T4T9	0.9999
T15T16T18T4T8T9	1.0
T20T7	1.0
T15T16T18T20T4T7T8T9	1.0
T10T14	1.0
T12T17	1.0
T12T17T5	1.0
T1T12T17T5	1.0
T1T10T12T14T17T5	1.0
T1T10T12T14T17T2T5	1.0
T11T13T19T3T6	0.9865
T13T19T3	0.9367
T11T13T6	0.0542
T1T10T12T14T17T2T5T6	0.0135
T11T13T19T3	0.0073
T1T10T11T12T13T14T17T2T5T6	0.0062
T1T10T11T12T14T17T2T5T6	0.0062
T11T13	0.0029
T15T16T8T9	0.0001
