T1	100
T14	100
T10	100
T2	100
T16	100
T15	100
T8	100
T9	100
T18	100
T4	100
T7	100
T20	100
T13	100
T19	100
T3	100
T11	100
T6	100
T5	100
T17	100
T12	100
T10T14	1.0
T15T8	0.2592
T15T16T8	1.0
T18T4	1.0
T18T4T9	1.0
T15T16T18T4T8T9	1.0
T19T3	1.0
T13T19T3	0.9126
T13T19T20T3	1.0
T13T19T20T3T7	0.9458
T1T10T11T12T14T17T2T5T6	1.0
T11T6	1.0
T1T10T12T14T17T2T5	0.8019
T1T10T12T14T17T5	1.0
T1T12T17T5	1.0
T12T17T5	0.9998
T12T17	1.0
T16T8	0.7408
T13T20	0.0874
T1T10T11T12T14T17T2T5T6T7	0.0542
T11T2T6	0.1981
T1T12T17	0.0002
