T16	100
T11	100
T18	100
T7	100
T19	100
T6	100
T15	100
T13	100
T1	100
T9	100
T14	100
T5	100
T8	100
T17	100
T12	100
T3	100
T10	100
T20	100
T4	100
T2	100
T11T16	1.0
T18T7	0.9522
T19T6	1.0
T1T13	1.0
T1T13T15	1.0
T14T5	1.0
T14T5T9	1.0
T1T13T14T15T5T9	0.9309
T12T17	1.0
T12T17T3	1.0
T12T17T3T8	0.978
T10T11T16T18T19T2T20T4T6T7	0.9522
T20T4	1.0
T2T20T4	1.0
T10T2T20T4	1.0
T11T16T18T19T6T7	0.9522
T11T16T18T7	0.9485
T12T14T17T3T5T9	0.0203
T1T12T13T14T15T17T3T5T9	0.022
T14T5T7T9	0.0471
T1T12T13T15T17T3T8	0.0334
T10T11T16T18T19T2T20T4T6	0.0478
T11T16T18T19T6	0.0476
T11T16T18	0.0478
T1T13T14T15T5T7T9	0.0144
T11T16T19T6	0.0027
T18T19T6T7	0.001
T1T12T13T15T17T3	0.0017
T10T11T16T18T2T20T4	0.0002
