T14	100
T18	100
T10	100
T12	100
T15	100
T11	100
T9	100
T4	100
T3	100
T2	100
T16	100
T13	100
T20	100
T8	100
T5	100
T19	100
T1	100
T17	100
T7	100
T6	100
T10T18	1.0
T10T14T18	0.9935
T11T15	1.0
T11T12T15	1.0
T11T12T15T9	1.0
T11T12T15T4T9	0.9866
T10T11T12T14T15T18T4T9	0.3969
T16T2	0.9995
T16T2T3	0.9998
T1T13T17T19T20T5T6T7T8	0.8031
T13T20	0.8843
T13T20T8	1.0
T13T20T5T8	1.0
T17T7	1.0
T17T6T7	0.5134
T1T17T6T7	1.0
T1T17T19T6T7	1.0
T11T12T15T16T2T3T4T9	0.5875
T1T17T7	0.4866
T1T10T14T17T18T19T6T7	0.1029
T20T8	0.1157
T10T13T14T18T20T5T8	0.0254
T1T16T17T19T2T3T6T7	0.054
T13T16T2T20T3T5T8	0.0196
T16T2T3T4	0.0115
T10T11T12T14T15T18T9	0.0007
T11T12T13T15T20T5T8T9	0.0008
T10T11T12T15T18T4T9	0.003
T14T16T2T3	0.0028
T11T12T14T15T16T2T3T4T9	0.0001
T11T12T13T15T20T4T5T8T9	0.0024
T10T11T12T15T18T9	0.0053
T10T14T16T18T2T3T4	0.0003
T16T3	0.0005
T10T14T16T18T2T3	0.0001
T14T16T2T3T4	0.0031
T3T4	0.0002
T10T11T12T13T15T18T20T5T8T9	0.0001
T1T16T17T19T2T3T4T6T7	0.0001
T13T14T16T2T20T3T5T8	0.0001
T1T14T16T17T19T2T3T6T7	0.0001
