T15	100
T8	100
T2	100
T12	100
T11	100
T18	100
T5	100
T19	100
T14	100
T16	100
T20	100
T6	100
T13	100
T9	100
T7	100
T17	100
T3	100
T1	100
T10	100
T4	100
T15T8	1.0
T15T2T8	1.0
T11T12	1.0
T11T12T15T2T8	1.0
T18T5	1.0
T11T12T15T18T2T5T8	1.0
T14T19	1.0
T20T6	1.0
T16T20T6	0.8722
T14T16T19T20T6	1.0
T13T9	1.0
T17T3	0.9906
T17T3T7	1.0
T13T17T3T7T9	0.7358
T1T10T11T12T15T18T2T4T5T8	0.9701
T1T10T4	0.4739
T10T4	1.0
T10T11T12T15T18T2T4T5T8	0.5228
T13T14T16T19T20T6T9	0.2642
T14T16T19	0.1022
T1T10T13T17T3T4T7T9	0.0171
T14T19T20T6	0.0256
T1T13T17T3T7T9	0.0017
T1T17T3T7	0.0116
T1T10T17T3T4T7	0.0028
T3T7	0.0094
