T10	100
T4	100
T19	100
T14	100
T16	100
T20	100
T6	100
T1	100
T9	100
T17	100
T13	100
T7	100
T3	100
T12	100
T11	100
T18	100
T5	100
T15	100
T8	100
T2	100
T10T4	1.0
T14T19	1.0
T20T6	1.0
T16T20T6	0.9913
T14T16T19T20T6	1.0
T3T7	0.9836
T13T3T7	0.7275
T13T17T3T7	0.9502
T13T17T3T7T9	1.0
T1T13T17T3T7T9	0.5655
T10T11T12T15T18T2T4T5T8	0.6502
T11T12T15T18T2T5T8	1.0
T11T12	0.9998
T18T5	1.0
T15T8	1.0
T15T2T8	1.0
T15T18T2T5T8	0.9997
T13T9	0.0498
T17T3T7	0.2708
T1T10T13T17T3T4T7T9	0.2826
T1T10T11T12T15T18T2T4T5T8	0.4345
T1T10T4	0.0672
T14T19T20T6	0.0087
T17T3	0.016
T13T17T3	0.0017
T11T12T15T2T8	0.0003
T12T15T2T8	0.0002
T13T3	0.0004
