T15	100
T11	100
T14	100
T12	100
T19	100
T2	100
T3	100
T16	100
T18	100
T8	100
T9	100
T13	100
T6	100
T10	100
T17	100
T4	100
T20	100
T7	100
T5	100
T1	100
T11T15	1.0
T12T14	0.9996
T19T2	1.0
T12T14T19T2	1.0
T11T12T14T15T19T2	1.0
T18T8	1.0
T16T18T8	1.0
T13T6	1.0
T13T6T9	1.0
T17T4	1.0
T10T17T4	0.9933
T20T7	1.0
T1T5	1.0
T1T20T5T7	1.0
T1T10T17T20T4T5T7	0.9997
T11T12T14T15T16T18T19T2T3T8	0.4554
T11T12T14T15T19T2T3	0.583
T13T16T18T6T8T9	0.5445
T1T10T17T20T3T4T5T7	0.3136
T13T16T18T3T6T8T9	0.0814
T14T19T2	0.0004
T1T17T20T4T5T7	0.0067
T11T12T14T15T16T18T19T2T8	0.022
T1T13T20T5T6T7T9	0.0003
T10T11T12T14T15T17T19T2T3T4	0.0001
