T11	100
T6	100
T15	100
T8	100
T9	100
T4	100
T7	100
T13	100
T3	100
T14	100
T10	100
T1	100
T12	100
T5	100
T2	100
T11T6	0.8436
T15T8	1.0
T4T9	0.9949
T15T4T8T9	1.0
T13T3	1.0
T13T3T7	0.9657
T10T14	0.9998
T12T5	1.0
T1T12T5	0.9975
T1T12T2T5	0.6835
T1T10T12T14T2T5	0.3907
T11T15T4T6T8T9	0.4338
T1T12T13T2T3T5T7	0.4378
T10T11T14T6	0.2113
T13T15T3T4T7T8T9	0.3141
T1T10T12T14T5	0.168
T1T12T5T6	0.0239
T1T12T2T5T6	0.1107
T10T11T14T15T4T8T9	0.0237
T11T15T4T8T9	0.0161
T1T10T12T14T2T5T6	0.0847
T10T11T14	0.0555
T1T12T13T3T5T7	0.1231
T11T15T2T4T6T8T9	0.0279
T15T8T9	0.0051
T1T12T5T7	0.0214
T2T6	0.0048
T12T2T5	0.0023
T10T11T14T2T6	0.029
T11T2T6	0.0049
T1T12T13T3T5	0.0116
T10T14T2	0.0096
T1T12T15T4T5T8T9	0.0005
T13T2T3T7	0.0001
T1T12T13T2T3T5	0.0015
T10T11T14T2	0.0005
T1T12T2T5T7	0.0002
T1T11T12T2T5T6	0.0001
T1T10T12T14T5T6	0.0004
T1T12T13T3T5T6T7	0.0004
T13T15T3T4T8T9	0.0001
T10T12T5	0.0001
T10T12T14T5	0.0002
T1T10T12T14T5T7	0.0001
T12T13T2T3T5T7	0.0002
T1T10T12T5	0.0001
T10T14T2T6	0.0001
T10T13T14T3T7	0.0001
T10T12T14T2T5	0.0001
T1T11T15T4T6T8T9	0.0001
T12T13T2T3T5	0.0001
