T7	100
T9	100
T12	100
T4	100
T1	100
T11	100
T14	100
T3	100
T5	100
T15	100
T8	100
T13	100
T6	100
T10	100
T2	100
T12T4	1.0
T1T12T4	0.9503
T1T12T4T9	0.9517
T1T12T4T7T9	1.0
T11T14	0.2521
T11T14T3	0.8824
T13T6	0.7607
T13T6T8	1.0
T13T15T6T8	1.0
T10T2	0.876
T10T13T15T2T6T8	0.8816
T10T13T15T2T5T6T8	0.8824
T14T3	0.2339
T10T11	0.1176
T10T11T2	0.1174
T10T11T13T15T2T6T8	0.1163
T1T12T14T3T4T7T9	0.1176
T11T3	0.514
T6T8	0.2393
T12T4T9	0.0497
T1T7	0.0483
T10T11T2T5	0.0003
T10T13T15T6T8	0.0064
T10T2T5	0.0008
T13T15T5T6T8	0.001
T10T11T13T15T6T8	0.0002
