T7	100
T5	100
T2	100
T15	100
T19	100
T11	100
T12	100
T6	100
T13	100
T17	100
T3	100
T14	100
T18	100
T1	100
T10	100
T8	100
T16	100
T20	100
T4	100
T9	100
T5T7	1.0
T2T5T7	1.0
T11T19	0.9243
T11T15T19	1.0
T12T6	1.0
T11T12T15T19T6	1.0
T17T3	1.0
T13T17T3	1.0
T11T12T13T15T17T19T3T6	1.0
T1T10T14T16T18T20T4T8T9	1.0
T1T18	0.9999
T1T14T18	1.0
T1T10T14T18	0.9663
T16T8	1.0
T1T10T14T16T18T8	0.6477
T20T4	1.0
T1T10T14T16T18T20T4T8	0.4395
T15T19	0.0757
T16T20T4T8	0.2959
T1T10T14T18T9	0.3428
T1T10T14T16T18T8T9	0.2741
T1T14T16T18T8	0.0219
T10T9	0.0118
T14T18	0.0001
