T9	100
T10	100
T14	100
T18	100
T1	100
T8	100
T16	100
T20	100
T4	100
T15	100
T19	100
T11	100
T12	100
T6	100
T7	100
T5	100
T13	100
T17	100
T3	100
T2	100
T1T18	1.0
T1T14T18	0.8568
T16T8	0.8568
T1T14T16T18T8	0.9058
T1T10T14T16T18T8	1.0
T1T10T14T16T18T8T9	0.8925
T20T4	1.0
T1T10T14T16T18T20T4T8T9	0.9834
T11T19	1.0
T11T15T19	1.0
T12T6	1.0
T11T12T15T19T6	0.9746
T5T7	1.0
T17T3	0.3377
T13T17T3	1.0
T13T17T2T3	0.3253
T13T17T2T3T5T7	0.9746
T13T17	0.2541
T2T5T7	0.6747
T13T3	0.4082
T12T13T17T3T6	0.0211
T12T13T17T2T3T5T6T7	0.0253
T1T18T8	0.1432
T1T14T18T8	0.1432
T1T10T14T18T8	0.0936
T1T10T14T16T18T20T4T8	0.1074
T11T12T15T19T6T9	0.0031
T12T13T17T2T3T6	0.0043
T11T12T15T19T20T4T6	0.0135
T11T12T13T15T17T19T2T3T6	0.0001
T11T12T15T19T20T4T6T9	0.0001
T1T10T14T18	0.0006
