T19	100
T13	100
T15	100
T11	100
T10	100
T14	100
T4	100
T5	100
T6	100
T12	100
T9	100
T20	100
T1	100
T18	100
T7	100
T16	100
T3	100
T8	100
T17	100
T2	100
T13T15	0.6164
T11T13T15	1.0
T10T11T13T15	0.3722
T10T11T13T15T19	1.0
T14T4	1.0
T10T11T13T14T15T19T4	1.0
T5T6	0.9998
T12T9	0.8695
T12T5T6T9	1.0
T1T20	1.0
T16T3	0.987
T16T3T7	0.7667
T16T3T7T8	0.9986
T17T2	1.0
T16T17T2T3T7T8	0.9967
T16T17T18T2T3T7T8	0.9779
T1T16T17T18T2T20T3T7T8	1.0
T11T13T15T19	0.6278
T1T16T17T2T20T3T7T8	0.0221
T11T15	0.3827
T16T3T8	0.2319
T5T6T9	0.1305
T16T7	0.0125
T16T18T3T7T8	0.0032
T18T3	0.0014
T16T7T8	0.0014
T16T8	0.0005
T11T13	0.0009
T16T17T2T7T8	0.0001
T6T9	0.0002
