T15	100
T1	100
T12	100
T4	100
T9	100
T7	100
T5	100
T6	100
T16	100
T18	100
T8	100
T20	100
T3	100
T10	100
T17	100
T19	100
T14	100
T13	100
T11	100
T2	100
T1T15	1.0
T1T12T15	0.9954
T7T9	0.9992
T5T7T9	0.03
T4T5T7T9	0.9774
T1T12T15T4T5T7T9	0.1736
T16T18	1.0
T16T18T6	0.4118
T16T18T6T8	1.0
T20T3	1.0
T16T18T20T3T6T8	0.9792
T10T11T13T14T17T19T2	1.0
T14T19	1.0
T13T14T19	0.9982
T13T14T17T19	0.9981
T11T2	1.0
T11T13T14T17T19T2	0.9999
T4T5	0.97
T16T18T8	0.5882
T1T10T11T12T13T14T15T17T19T2	0.8203
T16T18T4T5T6T8	0.0203
T16T18T4T5T6T7T8T9	0.019
T10T11T13T14T17T19T2T20T3	0.0054
T16T18T4T6T8	0.0005
T12T4T5T7T9	0.0028
T14T17T19	0.0018
T11T13T14T19T2	0.0019
T1T15T4	0.0005
T1T12T15T4	0.0017
T16T18T20T3T4T5T6T8	0.0018
T12T4	0.0012
T5T7	0.0008
T16T18T20T3T5T6T7T8T9	0.0007
T10T11T2	0.0001
T12T4T5	0.0001
T1T12T15T4T5	0.0001
