T17	100
T11	100
T13	100
T19	100
T1	100
T14	100
T18	100
T15	100
T9	100
T10	100
T8	100
T4	100
T3	100
T12	100
T6	100
T5	100
T16	100
T7	100
T20	100
T2	100
T11T17	1.0
T1T19	1.0
T1T14T19	1.0
T15T9	0.8555
T15T18T9	0.6883
T1T14T15T18T19T9	0.8915
T1T13T14T15T18T19T9	0.2687
T1T11T13T14T15T17T18T19T9	0.9965
T10T8	1.0
T3T4	0.9996
T12T6	0.9999
T12T5T6	1.0
T16T7	0.9999
T2T20	1.0
T16T2T20T7	1.0
T12T16T2T20T5T6T7	0.9996
T12T16T2T20T3T4T5T6T7	0.9742
T1T11T14T15T17T18T19T9	0.673
T1T14T15T19T9	0.2964
T1T14T19T9	0.038
T18T9	0.1065
T10T3T4T8	0.0256
T13T18	0.1059
T1T11T14T15T17T19T9	0.0579
T1T14T18T19T9	0.0153
T13T15T18T9	0.0026
T12T13T16T2T20T5T6T7	0.0015
T12T13T16T2T20T3T4T5T6T7	0.002
T1T11T14T17T19	0.0004
T16T2T20T3T4T7	0.0002
T2T20T7	0.0001
T16T2T20T3T7	0.0002
T12T16T2T20T3T5T6T7	0.0004
T10T4T8	0.0002
T12T5	0.0001
