T9	100
T1	100
T2	100
T10	100
T15	100
T6	100
T11	100
T14	100
T5	100
T13	100
T3	100
T12	100
T8	100
T4	100
T7	100
T1T9	0.9532
T10T2	1.0
T15T6	1.0
T14T5	1.0
T11T14T5	0.9971
T11T14T15T5T6	0.9993
T13T3	0.9987
T11T13T14T15T3T5T6	0.9877
T1T12T4T7T8T9	0.9963
T12T4T7T8	0.5841
T12T8	0.7647
T12T4T8	1.0
T12T4	0.2346
T10T11T14T15T2T5T6	0.012
T1T12T4T8T9	0.2399
T1T12T4T7T8	0.0292
T1T12T4T8	0.0057
T1T7T9	0.1642
T1T7	0.0114
T4T8	0.0007
T7T9	0.0046
T11T15T6	0.0018
T12T4T7T8T9	0.0022
T10T12T2T4T8	0.003
T10T12T2T4T7T8	0.0033
T12T4T8T9	0.0028
T11T14T15T3T5T6	0.001
T15T3T6	0.0007
T14T15T5T6	0.0011
T13T15T3T6	0.0003
T1T10T12T2T4T7T8	0.0001
T10T13T2T3	0.0002
T1T13T3T9	0.0001
