T14	100
T8	100
T18	100
T13	100
T7	100
T16	100
T17	100
T15	100
T1	100
T19	100
T20	100
T9	100
T12	100
T5	100
T3	100
T11	100
T4	100
T2	100
T10	100
T6	100
T14T8	1.0
T13T18	1.0
T13T14T18T8	0.3097
T15T17	0.9775
T15T16T17	1.0
T20T9	1.0
T19T20T9	0.9986
T1T19T20T9	0.8511
T1T15T16T17T19T20T9	1.0
T12T5	1.0
T1T12T15T16T17T19T20T5T9	1.0
T10T11T13T14T18T2T4T6T7T8	0.9947
T11T4	1.0
T10T13T14T18T2T6T7T8	0.9983
T10T2	1.0
T13T14T18T6T7T8	1.0
T13T14T18T6T8	0.6523
T13T18T6	0.4988
T6T7	0.3158
T14T6T7T8	0.1854
T1T15T16T17	0.1489
T14T7T8	0.0252
T15T16	0.0026
T11T3T4	0.0053
T16T17	0.0199
T10T11T2T4	0.0016
T13T18T6T7	0.0128
T1T19	0.0004
T1T20T9	0.001
T10T11T2T3T4	0.0001
