T9	100
T11	100
T7	100
T16	100
T1	100
T17	100
T3	100
T4	100
T18	100
T10	100
T14	100
T19	100
T13	100
T8	100
T5	100
T15	100
T6	100
T20	100
T12	100
T2	100
T11T7	1.0
T11T7T9	1.0
T1T16	1.0
T17T3	1.0
T1T16T17T3	1.0
T1T16T17T3T4	0.9596
T1T11T16T17T3T4T7T9	0.9995
T10T18	1.0
T13T19	0.996
T13T14T19	0.9955
T5T8	0.9955
T13T14T19T5T8	0.9999
T15T6	1.0
T12T20	0.7791
T12T2T20	1.0
T12T15T2T20T6	0.9327
T1T10T11T16T17T18T3T4T7T9	0.8465
T10T15T18T6	0.0672
T10T12T15T18T2T20T6	0.1521
T12T2	0.2209
T1T11T16T17T3T7T9	0.0404
T13T14	0.004
T14T8	0.0045
T14T5T8	0.0044
T12T13T14T19T2T20T5T8	0.0008
T10T13T14T15T18T19T5T6T8	0.0005
T12T2T20T4	0.0005
T13T14T19T8	0.0001
T15T5T6T8	0.0001
T12T15T2T20T5T6T8	0.0001
T10T12T15T18T2T20T5T6T8	0.0001
