T14	100
T15	100
T13	100
T11	100
T9	100
T19	100
T7	100
T3	100
T16	100
T6	100
T12	100
T17	100
T8	100
T18	100
T5	100
T1	100
T4	100
T20	100
T10	100
T2	0.0101
T13T15	1.0
T11T13T15	1.0
T11T13T15T9	1.0
T11T13T14T15T9	0.9325
T3T7	1.0
T16T6	1.0
T12T17	1.0
T12T17T8	1.0
T18T5	1.0
T1T18T5	1.0
T1T18T4T5	0.6638
T10T20	1.0
T1T10T18T20T4T5	0.7671
T1T10T12T17T18T20T4T5T8	0.4847
T11T13T14T15T19T2T3T7T9	0.3254
T11T13T14T15T19T2T9	0.9249
T11T13T14T15T2T9	0.8732
T1T18T3T4T5T7	0.0785
T10T12T17T20T8	0.1015
T11T13T14T15T16T19T2T6T9	0.5494
T1T18T3T5T7	0.1446
T10T20T4	0.3227
T10T12T17T20T4T8	0.0648
T14T16T19T2T6	0.0316
T14T19T2	0.0652
T14T2	0.0666
T1T10T18T20T3T4T5T7	0.3587
T19T2	0.0595
T12T16T17T6T8	0.0654
T19T4	0.0135
T11T13T14T15T16T19T2T4T6T9	0.0068
T11T13T14T15T19T2T4T9	0.0098
T10T12T16T17T20T4T6T8	0.0093
T14T16T19T2T3T6T7	0.0282
T14T19T2T3T7	0.0296
T10T12T16T17T20T6T8	0.0125
T11T12T13T15T17T8T9	0.0004
T12T14T16T17T19T2T6T8	0.0002
T14T16T19T2T4T6	0.002
T14T19T2T4	0.0014
T10T11T12T13T15T17T20T8T9	0.0018
T11T13T14T15T19T9	0.0005
T14T16T2T6	0.0009
T1T18T19T3T4T5T7	0.0004
T1T14T16T18T19T2T3T5T6T7	0.0001
T11T12T13T14T15T17T19T2T8T9	0.0007
T1T14T18T19T2T3T5T7	0.0002
T11T13T14T15T16T2T6T9	0.0011
T14T19	0.0002
T1T14T18T19T2T3T4T5T7	0.0002
T1T10T16T18T20T4T5T6	0.0001
