T12	100
T9	100
T6	100
T4	100
T8	100
T17	100
T15	100
T16	100
T14	100
T11	100
T3	100
T20	100
T18	100
T5	100
T13	100
T1	100
T7	100
T10	100
T19	100
T2	100
T4T6	1.0
T4T6T9	1.0
T12T4T6T9	0.9859
T15T17	0.8293
T14T16	1.0
T11T3	1.0
T11T14T16T3	0.8442
T11T14T15T16T17T3	1.0
T18T20	0.0674
T18T20T5	1.0
T1T13	0.7547
T1T13T18T20T5	0.4681
T10T7	0.9982
T10T19T7	0.503
T10T19T2T7	0.4716
T1T10T13T18T19T2T20T5T7	0.9998
T12T4T6T8T9	0.8481
T18T5	0.9326
T1T10T7	0.2452
T1T10T13T7	0.4914
T1T10T13T18T20T5T7	0.2593
T19T2	0.3949
T11T17T3	0.1558
T11T14T16T17T3	0.1706
T1T10T13T19T2T7	0.2684
T11T14T15T16T17T3T8	0.1458
T10T19	0.0018
T1T10T13T19T7	0.1307
T10T2T7	0.0019
T11T12T14T15T16T17T3T8	0.0141
T12T8	0.0057
T1T10T13T19T2T4T6T7T9	0.0002
T13T18T20T5	0.0036
T1T10T19T7	0.0017
T1T10T19T2T7	0.0019
T1T10T13T18T19T20T5T7	0.0022
T1T10T13T2T7	0.001
T11T12T14T15T16T17T3T4T6T9	0.0004
T11T15T17T3	0.0001
T1T7	0.0001
T1T13T7	0.0001
T1T13T18T20T5T7	0.0001
T10T19T2	0.0001
