T14	100
T10	100
T2	100
T7	100
T16	100
T15	100
T8	100
T9	100
T18	100
T4	100
T20	100
T13	100
T19	100
T3	100
T11	100
T6	100
T17	100
T12	100
T5	100
T1	100
T10T14	1.0
T15T8	0.96
T15T16T8	1.0
T18T4	1.0
T18T4T9	1.0
T15T16T18T4T8T9	1.0
T13T20	0.816
T19T3	1.0
T13T19T20T3	1.0
T1T10T11T12T14T17T2T5T6T7	0.9836
T1T10T11T12T14T17T2T5T6	1.0
T11T6	1.0
T1T10T12T14T17T2T5	1.0
T1T10T12T14T17T5	0.9993
T1T12T17T5	1.0
T12T17	1.0
T12T17T5	1.0
T13T19T3	0.184
T13T19T20T3T7	0.0139
T16T8	0.04
T15T16T18T4T7T8T9	0.0025
T1T12T17T2T5	0.0007
