T18	100
T7	100
T19	100
T6	100
T16	100
T11	100
T15	100
T13	100
T1	100
T9	100
T14	100
T5	100
T8	100
T17	100
T12	100
T3	100
T10	100
T20	100
T4	100
T2	100
T18T7	0.9999
T19T6	1.0
T18T19T6T7	0.9999
T11T16	1.0
T1T13	1.0
T1T13T15	1.0
T14T5	1.0
T14T5T9	1.0
T1T13T14T15T5T9	0.8677
T12T17	1.0
T12T17T3	1.0
T12T17T3T8	0.8678
T10T11T16T18T19T2T20T4T6T7	0.9992
T20T4	1.0
T2T20T4	1.0
T10T2T20T4	1.0
T11T16T18T19T6T7	0.9999
T12T14T17T3T5T9	0.1261
T1T12T13T14T15T17T3T5T9	0.1322
T1T12T13T15T17T3	0.0061
T11T16T18T19T6T7T8	0.0007
T14T5T7T9	0.0001
T14T18T5T7T9	0.0001
T14T18T19T5T6T7T9	0.0001
T1T12T13T15T17T3T8	0.0001
T11T14T16T18T19T5T6T7T9	0.0001
