T14	100
T10	100
T1	100
T2	100
T6	100
T20	100
T15	100
T13	100
T8	100
T7	100
T9	100
T16	100
T18	100
T19	100
T5	100
T11	100
T3	100
T12	100
T17	100
T4	100
T1T10	1.0
T1T10T14	1.0
T1T10T14T2	0.9521
T15T20	1.0
T13T8	1.0
T16T9	0.8392
T19T5	0.9405
T18T19T5	1.0
T16T18T19T5T9	1.0
T16T18T19T5T7T9	1.0
T13T16T18T19T5T7T8T9	1.0
T1T10T11T12T14T17T2T3T4T6	0.279
T1T10T11T12T14T17T2T3T4	0.4717
T11T3	1.0
T1T10T12T14T17T2T4	1.0
T17T4	1.0
T12T17T4	1.0
T15T20T6	0.721
T1T10T12T14T15T17T2T20T4T6	0.275
T16T18T19T5	0.1608
T1T10T12T14T17T2T4T6	0.2533
T12T17T2T4	0.0479
T18T19	0.0595
