T11	100
T19	100
T20	100
T8	100
T13	100
T7	100
T6	100
T12	100
T15	100
T4	100
T3	100
T1	100
T14	100
T17	100
T16	100
T18	100
T10	100
T5	100
T9	100
T2	100
T20T8	0.9969
T19T20T8	1.0
T11T19T20T8	0.3132
T13T7	1.0
T11T13T19T20T7T8	0.3132
T15T4	1.0
T12T15T4	1.0
T12T15T4T6	0.3529
T10T18	1.0
T10T16T18	1.0
T5T9	0.9995
T2T5T9	1.0
T10T16T18T2T5T9	0.9856
T10T16T17T18T2T5T9	0.9755
T10T14T16T17T18T2T5T9	0.9896
T1T10T14T16T17T18T2T5T9	0.9956
T11T12T13T15T19T20T4T6T7T8	0.9993
T11T6	0.6471
T11T13T6T7	0.5836
T11T13T19T20T6T7T8	0.6468
T10T16T17T18	0.0144
T11T19T20T6T8	0.0632
T10T14T16T18T2T5T9	0.0158
T11T12T15T4T6	0.04
T11T12T13T15T4T6T7	0.0382
T19T20	0.0023
T1T10T14T16T18T2T5T9	0.0065
T14T2T5T9	0.0087
T10T14T16T17T18T2T3T5T9	0.0044
T11T12T15T19T20T4T6T8	0.0016
T1T10T16T17T18T2T5T9	0.0035
T2T5	0.0005
T1T14T2T5T9	0.0003
T19T8	0.0008
T1T14	0.0001
T1T12T15T4	0.0007
T13T19T20T7T8	0.0002
