T15	100
T13	100
T11	100
T12	100
T10	100
T3	100
T4	100
T14	100
T8	100
T1	100
T6	100
T5	100
T7	100
T9	100
T2	100
T13T15	1.0
T11T13T15	0.9986
T10T3	1.0
T10T12T3	1.0
T14T8	1.0
T1T6	0.9733
T1T5T6	1.0
T2T9	1.0
T2T7T9	0.8281
T1T2T5T6T7T9	0.8554
T10T11T12T13T15T3T4	0.7413
T10T11T12T13T15T3	0.8549
T10T12T3T7	0.1433
T1T2T5T6T9	0.1419
T11T13T14T15T4T8	0.1419
T11T13T15T4	0.0928
T1T2T4T5T6T7T9	0.1136
T11T13T14T15T8	0.0491
T1T5T6T7	0.0286
T5T6	0.0267
T1T13T15T5T6	0.0014
T1T11T13T15T5T6	0.0027
T14T2T7T8T9	0.0012
T14T2T4T7T8T9	0.0012
T10T12T2T3T7T9	0.0005
T1T11T13T15T4T5T6	0.0014
T14T4T8	0.0003
T10T12T14T3T4T8	0.0005
T10T12T2T3T4T7T9	0.0001
T14T2T8T9	0.001
T10T12T14T3T8	0.0002
