T7	0.0101
T17	100
T15	100
T9	100
T18	100
T10	100
T16	100
T8	100
T4	100
T14	100
T20	100
T12	100
T1	100
T5	100
T3	100
T6	100
T11	100
T13	100
T19	100
T2	100
T10T18	1.0
T10T16T18	0.7085
T10T16T18T8	0.9999
T10T16T18T4T8	1.0
T10T16T18T4T8T9	1.0
T10T15T16T18T4T8T9	0.798
T10T15T16T17T18T4T8T9	0.75
T1T5	0.3781
T1T12T5	0.1536
T1T12T20T5	0.1621
T1T12T14T20T5	0.9999
T11T6	1.0
T11T3T6	1.0
T1T11T12T14T20T3T5T6	0.7784
T13T19T2T7	0.8706
T13T19	1.0
T13T19T2	1.0
T1T14T5	0.216
T1T12T14T5	0.2118
T16T8	0.2915
T1T20	0.4967
T1T12T20	0.6219
T14T5	0.6219
T1T12	0.1252
T10T15T16T17T18T4T7T8T9	0.129
T10T11T16T18T3T4T6T8T9	0.202
T1T12T13T14T17T19T2T20T5T7	0.1135
T13T17T19T2T7	0.104
T1T12T13T14T19T2T20T5T7	0.095
T13T15T17T19T2T7	0.1081
T15T17	0.051
T1T14T20T5	0.0037
T1T20T5	0.0085
T1T12T14T20T5T7	0.0002
T12T20	0.0005
T16T4T8	0.0001
T17T7	0.0002
T1T11T12T20T3T5T6	0.0001
