T2	100
T17	100
T8	100
T5	100
T6	100
T12	100
T9	100
T19	100
T13	100
T15	100
T11	100
T10	100
T14	100
T4	100
T18	100
T3	100
T20	100
T1	100
T16	100
T7	100
T17T2	1.0
T17T2T8	1.0
T12T9	0.9956
T11T15	0.7775
T11T13T15	0.9622
T11T13T15T19	1.0
T10T11T13T15T19	0.9997
T14T4	1.0
T10T11T13T14T15T19T4	1.0
T10T11T12T13T14T15T19T4T9	0.8834
T1T16T17T18T2T20T3T5T7T8	1.0
T1T16T17T18T2T20T3T7T8	1.0
T18T3	0.9999
T1T16T17T2T20T7T8	1.0
T1T20	1.0
T1T16T20	0.9274
T1T16T20T7	0.6557
T17T2T7T8	0.2908
T13T15	0.2192
T11T19	0.0068
T1T16T17T2T20T3T7T8	0.0001
T11T15T19	0.0315
T16T7	0.0698
T16T17T2T7T8	0.0555
T12T6T9	0.1134
T6T9	0.0032
T10T11T12T13T14T15T19T4	0.0044
T11T13	0.0028
T1T16T17T2T20T8	0.0008
T10T14T4	0.0003
