T2	100
T19	100
T15	100
T8	100
T11	100
T6	100
T18	100
T16	100
T13	100
T10	100
T5	100
T4	100
T12	100
T14	100
T9	100
T3	100
T20	100
T17	100
T7	100
T1	100
T15T19	1.0
T15T19T8	1.0
T15T19T2T8	1.0
T11T6	1.0
T11T15T19T2T6T8	0.9784
T16T18	1.0
T10T13	1.0
T10T13T5	0.7735
T10T13T16T18T5	1.0
T1T12T14T17T20T3T4T7T9	1.0
T1T12T14T17T20T3T7T9	1.0
T14T9	1.0
T12T14T9	1.0
T12T14T3T9	0.1999
T17T20	1.0
T1T7	1.0
T1T17T20T7	1.0
T1T12T14T17T20T7T9	0.7621
T10T13T15T16T18T19T2T5T8	0.0216
T16T18T5	0.2265
T1T17T20T3T7	0.038
