T7	0.0101
T14	100
T16	100
T9	100
T20	100
T15	100
T17	100
T13	100
T4	100
T8	100
T12	100
T10	100
T6	100
T5	100
T3	100
T19	100
T11	100
T1	100
T18	100
T2	100
T16T9	1.0
T14T16T9	1.0
T13T17	1.0
T13T17T4	1.0
T13T15T17T4	1.0
T13T15T17T20T4	1.0
T5T6	1.0
T10T5T6	0.9353
T10T12T5T6	0.987
T10T12T3T5T6	0.844
T10T12T3T5T6T8	0.8421
T1T11T14T16T18T19T2T7T9	0.8329
T1T11T18T19T2T7	0.3026
T11T19	0.7727
T1T11T19	1.0
T18T2	1.0
T1T11T18T19T2	0.8419
T1T11T14T16T18T19T2T9	0.5303
T12T5T6	0.0517
T1T19	0.2273
T10T12T5T6T8	0.156
T18T2T3	0.156
T10T12T18T2T3T5T6T8	0.158
T1T11T14T16T19T7T9	0.1459
T1T11T14T16T19T9	0.0472
T1T11T19T7	0.0987
T13T15T17T20T4T7	0.0212
T1T11T13T15T17T19T20T4T7	0.0122
T10T12	0.013
T3T5T6	0.013
T10T12T14T16T3T5T6T8T9	0.009
T10T12T18T2T3T5T6	0.0019
T1T11T14T16T19T7T8T9	0.0001
