T8	100
T19	100
T14	100
T5	100
T17	100
T9	100
T10	100
T16	100
T6	100
T13	100
T15	100
T4	100
T3	100
T7	100
T1	100
T20	100
T18	100
T12	100
T2	100
T11	100
T14T19	1.0
T14T19T5	0.8123
T14T19T5T8	1.0
T17T9	1.0
T16T6	0.9081
T10T16T6	1.0
T10T16T17T6T9	0.2405
T15T4	1.0
T13T15T4	1.0
T10T13T15T16T17T4T6T9	1.0
T1T11T12T18T2T20T3T7	0.9242
T1T11T12T18T2T20T7	0.9979
T1T7	0.9978
T11T12T18T2T20	0.9798
T18T20	0.9058
T12T18T20	1.0
T12T18T2T20	0.9886
T10T6	0.0919
T10T13T15T16T4T6	0.5183
T13T15T17T4T9	0.2412
T5T8	0.1877
T11T2	0.0112
T1T11T7	0.0202
T14T19T3T5T8	0.0758
T12T20	0.0942
T11T12T18T2T20T7	0.0022
T1T3T7	0.0021
T1T11T2T7	0.0002
