T20	100
T12	100
T11	100
T10	100
T18	100
T7	100
T14	100
T5	100
T4	100
T19	100
T13	100
T9	100
T15	100
T17	100
T1	100
T16	100
T3	100
T8	100
T6	100
T2	100
T12T20	1.0
T10T11	1.0
T18T7	1.0
T10T11T18T7	1.0
T14T5	0.9207
T14T4T5	1.0
T10T11T14T18T4T5T7	0.9939
T10T11T12T14T18T20T4T5T7	0.9935
T13T19	1.0
T13T19T9	1.0
T1T17	1.0
T16T3	1.0
T2T6	0.9969
T2T6T8	0.8842
T16T2T3T6T8	0.9955
T1T16T17T2T3T6T8	0.9971
T1T15T16T17T2T3T6T8	0.9864
T4T5	0.0751
T16T3T8	0.1134
T14T4	0.0042
T12T13T15T19T20T9	0.0005
T12T15T20	0.0004
T10T11T12T18T20T7	0.0061
T10T11T12T13T15T18T19T20T7T9	0.0058
T10T11T12T13T18T19T20T7T9	0.0038
T6T8	0.0003
T1T17T2T6T8	0.0034
T10T11T12T15T18T20T7	0.0022
T14T16T2T3T4T5T6T8	0.0029
T10T11T12T14T15T18T20T4T5T7	0.0071
T1T17T8	0.0024
T1T16T17T3T8	0.0011
T2T8	0.0028
T1T15T17	0.0002
T12T13T19T20T9	0.0001
