T7	100
T1	100
T19	100
T14	100
T11	100
T15	100
T17	100
T10	100
T8	100
T18	100
T4	100
T6	100
T9	100
T16	100
T5	100
T3	100
T20	100
T12	100
T13	100
T2	0.0101
T1T7	1.0
T14T19	1.0
T11T14T19	1.0
T10T8	1.0
T10T17T8	1.0
T10T15T17T8	1.0
T18T4	1.0
T10T15T17T18T4T8	0.8846
T3T5	0.9988
T16T3T5	0.9984
T16T3T5T9	1.0
T16T3T5T6T9	0.9252
T1T11T12T13T14T19T2T20T7	1.0
T12T20	1.0
T12T13T20	1.0
T1T11T14T19T2T7	0.9401
T1T2T7	0.9981
T10T15T17T6T8	0.0748
T10T15T17T18T4T6T8	0.0545
T11T12T13T14T19T20	0.0599
T10T15T16T17T3T5T6T8T9	0.0609
T11T12T13T14T19T2T20	0.0019
T3T9	0.0005
T3T5T9	0.0016
T16T3	0.0007
