T13	100
T4	100
T15	100
T1	100
T14	100
T12	100
T3	100
T9	100
T8	100
T5	100
T10	100
T7	100
T6	100
T11	100
T2	100
T13T4	1.0
T1T15	1.0
T1T14T15	1.0
T12T3	0.9899
T1T12T14T15T3	0.9866
T8T9	1.0
T5T8T9	1.0
T10T7	1.0
T10T6T7	0.6366
T10T5T6T7T8T9	0.9866
T11T13T2T4	0.9797
T11T2	1.0
T5T6T8T9	0.35
T1T12T14T15	100
T3T6	0.0101
T3T5T6T8T9	100
T10T3T5T6T7T8T9	100
T1T12T13T14T15T4	0.0071
T1T12T13T14T15T3T4	0.0099
T12T3T6	0.0034
T12T3T5T6T8T9	0.0033
T1T11T13T14T15T2T4	0.0033
T1T13T14T15T4	0.0033
T10T5T7T8T9	0.0001
T1T12T14T15T3T6	0.0001
