T17	100
T13	100
T8	100
T15	100
T20	100
T1	100
T7	100
T4	100
T5	100
T16	100
T10	100
T11	100
T6	100
T3	100
T19	100
T12	100
T9	100
T18	100
T14	100
T2	100
T13T17	1.0
T1T20	0.9999
T1T20T7	0.9843
T1T15T20T7	1.0
T1T15T20T7T8	0.4317
T1T13T15T17T20T7T8	1.0
T16T5	1.0
T11T6	0.9979
T10T11T6	1.0
T10T11T3T6	0.7601
T10T11T16T3T5T6	0.9871
T10T11T16T3T4T5T6	0.9978
T12T14T18T19T2T9	0.9998
T12T19	1.0
T12T19T9	0.9971
T14T18	0.9968
T12T14T18T19T9	0.9989
T1T13T15T17T20T7	0.3352
T16T4T5	0.0129
T10T11T16T5T6	0.2399
T13T17T8	0.2331
T1T15T20	0.0157
T14T18T2	0.0011
T12T14T19	0.0025
T12T14T18T19	0.0012
T12T14T19T9	0.0024
T1T13T15T17T20T4T7T8	0.0012
T12T14T18T19T2T4T9	0.001
T10T11	0.0021
T1T13T15T17T2T20T4T7T8	0.0002
T20T7	0.0001
