T9	100
T10	100
T14	100
T18	100
T1	100
T8	100
T16	100
T20	100
T4	100
T15	100
T19	100
T11	100
T12	100
T6	100
T7	100
T5	100
T13	100
T17	100
T3	100
T2	100
T1T18	1.0
T1T14T18	0.8528
T16T8	0.8528
T1T14T16T18T8	0.9001
T1T10T14T16T18T8	1.0
T1T10T14T16T18T8T9	0.8882
T20T4	1.0
T1T10T14T16T18T20T4T8T9	0.9819
T11T19	1.0
T11T15T19	1.0
T12T6	1.0
T11T12T15T19T6	0.9732
T5T7	1.0
T13T17	0.2555
T13T17T3	0.9998
T13T17T2T3	0.319
T13T17T2T3T5T7	0.9732
T13T3	0.407
T2T5T7	0.681
T1T10T14T16T18T20T4T8	0.1115
T17T3	0.3375
T1T18T8	0.1472
T1T14T18T8	0.1472
T1T10T14T18T8	0.0992
T11T12T15T19T20T4T6	0.0143
T11T12T15T19T6T9	0.0038
T12T13T17T3T6	0.0235
T12T13T17T2T3T5T6T7	0.0268
T11T12T15T19T20T4T6T9	0.0003
T12T13T17T2T3T6	0.0033
T1T10T14T18	0.0007
T13T2	0.0002
