T13	100
T7	100
T8	100
T11	100
T6	100
T12	100
T15	100
T4	100
T1	100
T3	100
T14	100
T10	100
T5	100
T9	100
T2	100
T13T7	1.0
T11T6	0.9924
T11T6T8	0.9045
T11T13T6T7T8	0.9943
T15T4	1.0
T12T15T4	1.0
T1T12T15T4	0.4237
T5T9	0.8233
T2T5T9	1.0
T10T2T5T9	1.0
T10T14T2T5T9	0.4398
T10T14T2T3T5T9	0.4237
T1T10T2T5T9	0.5602
T1T10T14T2T5T9	0.5763
T1T10T14T2T3T5T9	0.5751
T2T5	0.1767
T11T13T6T7	0.0869
T11T8	0.0076
T13T6T7	0.0029
T11T12T15T4T6	0.0012
T11T12T13T15T4T6T7	0.0012
T12T15T4T6	0.0041
T12T13T15T4T6T7	0.0039
T11T13T3T6T7T8	0.0012
T11T13T7T8	0.0006
T1T12T15T4T6	0.0004
