T2	100
T9	100
T14	100
T7	100
T10	100
T8	100
T6	100
T11	100
T12	100
T13	100
T3	100
T4	100
T1	100
T15	100
T5	100
T14T7	0.7205
T14T7T9	1.0
T10T8	0.9999
T10T6T8	1.0
T10T14T6T7T8T9	1.0
T13T3	1.0
T12T13T3	1.0
T11T12T13T3	0.9987
T1T15T2T4T5	0.9849
T1T15T4T5	0.9681
T1T15T5	0.6111
T15T5	0.9998
T14T9	0.2722
T11T12T13T2T3	0.0121
T15T4T5	0.351
T1T4	0.031
T7T9	0.0073
T1T2	0.0302
T10T14T2T6T7T8T9	0.0029
T1T2T4	0.005
T1T15T2T5	0.0033
T10T11T14T6T7T8T9	0.0013
T6T8	0.0001
T2T4	0.0002
T1T5	0.0002
T15T4	0.0001
T10T14T4T6T7T8T9	0.0001
