T16	100
T15	100
T8	100
T9	100
T18	100
T4	100
T14	100
T10	100
T1	100
T17	100
T12	100
T5	100
T2	100
T11	100
T6	100
T20	100
T13	100
T19	100
T3	100
T7	100
T15T8	0.9293
T15T16T8	1.0
T18T4	1.0
T18T4T9	1.0
T15T16T18T4T8T9	1.0
T10T14	1.0
T12T17	1.0
T12T17T5	1.0
T1T12T17T5	1.0
T1T10T12T14T17T5	1.0
T1T10T12T14T17T2T5	0.9822
T11T6	1.0
T1T10T11T12T14T17T2T5T6	1.0
T13T19T20T3T7	0.9254
T19T3	0.9961
T13T19T3	1.0
T13T19T20T3	0.9303
T15T16T18T4T7T8T9	0.0711
T16T8	0.0707
T20T7	0.0697
T11T2T6	0.0178
T1T10T11T12T14T17T2T5T6T7	0.0017
T13T19	0.0039
T15T16T18T20T4T7T8T9	0.0018
