T13	0.0101
T11	100
T6	100
T19	100
T3	100
T16	100
T15	100
T8	100
T9	100
T18	100
T4	100
T7	100
T20	100
T14	100
T10	100
T1	100
T17	100
T12	100
T5	100
T2	100
T11T6	0.3837
T19T3	0.6537
T15T8	1.0
T15T16T8	1.0
T18T4	1.0
T18T4T9	1.0
T15T16T18T4T8T9	1.0
T20T7	1.0
T10T14	1.0
T12T17	1.0
T12T17T5	1.0
T1T12T17T5	1.0
T1T10T12T14T17T5	0.9879
T1T10T12T14T17T2T5	1.0
T1T10T12T14T17T2T20T5T7	0.0615
T11T13T19T3T6	0.3837
T11T13T6	0.3837
T15T16T18T20T4T7T8T9	0.9385
T1T10T12T14T17T2T5T6	0.6163
T11T13T19T3	0.2683
T11T13	0.2683
T15T16T18T19T20T4T7T8T9	0.3455
T1T10T11T12T13T14T17T2T5T6	0.348
T1T10T11T12T14T17T2T5T6	0.348
T1T12T17T2T5	0.0121
T11T13T3T6	0.0006
T15T16T18T20T3T4T7T8T9	0.0002
