T20	100
T17	100
T7	100
T1	100
T12	100
T14	100
T9	100
T3	0.0101
T18	100
T16	100
T13	100
T10	100
T5	100
T4	100
T11	100
T6	100
T19	100
T15	100
T8	100
T2	100
T17T20	1.0
T1T7	1.0
T1T17T20T7	0.734
T14T9	1.0
T12T14T9	1.0
T12T14T3T9	0.3923
T1T12T14T17T20T3T7T9	0.7316
T16T18	1.0
T10T13	1.0
T10T13T5	1.0
T10T13T16T18T5	1.0
T11T6	1.0
T11T4T6	0.734
T10T11T13T16T18T4T5T6	0.4587
T15T19	1.0
T2T8	0.9744
T15T19T2T8	1.0
T1T4T7	0.266
T1T11T4T6T7	0.1284
T1T11T12T14T4T6T7T9	0.0827
T10T13T15T16T18T19T2T5T8	0.0795
T17T20T3	0.0819
T1T12T14T4T7T9	0.1244
T1T12T14T17T20T4T7T9	0.137
T11T15T19T2T6T8	0.1375
T1T12T14T17T20T3T4T7T9	0.1376
T1T12T14T17T20T7T9	0.3852
T11T15T19T2T4T6T8	0.2729
T15T19T8	0.0256
T1T17T20T4T7	0.0132
T12T14T15T17T19T2T20T3T8T9	0.029
T12T14T17T20T3T9	0.0457
T1T11T15T19T2T4T6T7T8	0.0167
T15T17T19T2T20T3T8	0.0055
T11T12T14T4T6T9	0.0024
T10T13T15T16T18T19T2T3T5T8	0.0023
T1T11T12T14T3T4T6T7T9	0.001
T1T12T14T3T4T7T9	0.0002
T10T11T13T16T18T5T6	0.0001
T1T15T17T19T2T20T3T7T8	0.0001
T1T17T20T3T7	0.0001
