T5	100
T9	100
T2	100
T17	100
T16	100
T18	100
T10	100
T14	100
T3	100
T11	100
T19	100
T20	100
T8	100
T13	100
T7	100
T6	100
T12	100
T15	100
T4	100
T1	100
T5T9	0.9999
T2T5T9	0.9972
T10T18	1.0
T10T16T18	0.9521
T10T16T17T18	1.0
T10T16T17T18T2T5T9	0.9352
T14T3	0.3916
T20T8	0.9995
T19T20T8	1.0
T11T19T20T8	1.0
T13T7	1.0
T11T13T19T20T7T8	0.9998
T11T13T19T20T6T7T8	1.0
T15T4	1.0
T12T15T4	1.0
T1T10T14T16T17T18T2T3T5T9	1.0
T10T14T16T17T18T2T3T5T9	1.0
T14T2T5T9	0.0641
T10T14T16T17T18T2T5T9	0.5957
T10T17T18	0.0479
T14T2T3T5T9	0.0131
T10T16T17T18T2T3T5T9	0.0003
T10T16T17T18T2	0.0028
T11T19T20T6T8	0.0002
T19T8	0.0004
T19T20	0.0001
T2T5	0.0001
