T17	100
T9	100
T10	100
T13	100
T5	100
T20	0.0101
T14	100
T18	100
T4	100
T16	100
T19	100
T12	100
T7	100
T3	100
T11	100
T15	100
T8	100
T6	100
T2	100
T1	100
T17T9	1.0
T13T5	1.0
T10T13T5	1.0
T10T13T17T5T9	0.9855
T14T18	0.2614
T14T18T4	0.906
T14T18T20T4	0.2464
T10T13T14T17T18T20T4T5T9	0.3086
T3T7	1.0
T12T3T7	0.9439
T12T19T3T7	0.9985
T12T16T19T3T7	1.0
T1T11T15T2T6T8	1.0
T15T8	1.0
T2T6	0.9382
T1T2T6	1.0
T1T15T2T6T8	0.9999
T18T4	0.7386
T10T13T14T17T18T4T5T9	0.716
T1T11T15T2T20T6T8	0.5671
T1T11T14T15T18T2T20T4T6T8	0.1217
T10T13T14T17T18T5T9	0.0376
T20T4	0.094
T1T2	0.0618
T19T3T7	0.0561
T12T16T3T7	0.0015
T14T17T18T9	0.0144
T1T11T15T2T20T4T6T8	0.0026
T14T17T18T4T9	0.0001
T11T15T8	0.0001
