T12	100
T1	100
T15	100
T14	100
T17	100
T11	100
T9	100
T7	100
T2	100
T13	100
T3	100
T19	100
T10	100
T16	100
T8	100
T20	100
T18	100
T4	100
T6	100
T5	100
T1T12	1.0
T11T17	0.9615
T11T14T17	0.3572
T7T9	0.9984
T11T14T17T7T9	0.9331
T11T14T15T17T7T9	1.0
T1T11T12T14T15T17T7T9	0.9984
T1T11T12T14T15T17T2T7T9	1.0
T13T3	1.0
T10T16T18T19T20T4T5T6T8	1.0
T10T19	1.0
T16T8	0.9828
T10T16T19T8	1.0
T18T20	1.0
T18T20T4	0.9998
T10T16T18T19T20T4T8	0.9997
T5T6	1.0
T14T7T9	0.5973
T11T15T17	0.0605
T11T14T15T17	0.0517
T11T15	0.0259
T14T17T7T9	0.011
T10T16T19	0.0043
T10T19T8	0.0129
T14T17	0.0016
T14T7	0.0016
T11T14T17T7	0.0002
T10T16T19T5T6T8	0.0003
T11T14T15T17T2T7T9	0.0011
T1T12T2	0.0005
T10T16T19T4T8	0.0002
