T15	100
T13	100
T16	100
T10	100
T6	100
T17	100
T14	100
T20	100
T18	100
T11	100
T9	100
T1	100
T19	100
T7	100
T12	100
T4	100
T3	100
T5	100
T8	100
T2	100
T13T15	1.0
T10T16	1.0
T10T16T6	1.0
T18T20	1.0
T11T18T20	1.0
T11T14T18T20	1.0
T11T14T17T18T20	0.9951
T1T9	0.9952
T1T11T14T17T18T20T9	0.2582
T19T7	1.0
T12T4	1.0
T12T19T4T7	1.0
T3T5	0.9996
T12T19T3T4T5T7	0.2476
T10T13T15T16T2T6T8	1.0
T13T15T2T8	0.89
T2T8	1.0
T1T12T19T4T7T9	0.7373
T10T13T15T16T2T3T5T6T8	0.7489
T10T16T2T6T8	0.0867
T10T13T15T16T6	0.0233
T11T14T18T20T9	0.0048
T1T11T14T18T20T9	0.0049
T10T13T15T16T17T2T3T5T6T8	0.0045
T10T13T15T16T17T2T6T8	0.0035
T12T19T3T4T7	0.0004
