T19	100
T18	100
T1	100
T20	100
T15	100
T13	100
T4	100
T5	100
T8	100
T9	100
T12	100
T10	100
T14	100
T3	100
T6	100
T11	100
T16	100
T7	100
T17	100
T2	100
T18T19	0.9999
T15T20	1.0
T1T15T20	0.9999
T1T15T18T19T20	1.0
T13T4	0.9959
T1T13T15T18T19T20T4	0.9974
T5T8	1.0
T5T8T9	1.0
T10T12	1.0
T10T12T5T8T9	1.0
T14T3	0.9969
T10T12T14T3T5T8T9	1.0
T16T7	1.0
T11T16T7	0.9698
T11T16T6T7	0.9709
T17T2	1.0
T11T16T17T2T6T7	1.0
T11T6	0.0302
T16T17T2T7	0.0291
T1T15T18T19T20T4	0.0014
T1T13T15T18T19T20	0.0027
T11T16T17T2T4T6T7	0.0026
T10T12T14T5T8T9	0.0031
T15T18T20	0.0001
T1T15T18T20	0.0001
